trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.998}",35,0,-150.4630637163945,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.996}",30,0,-149.15050927597045,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.994}",20,0,-66.91670361626075,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.992}",25,0,-125.35896112395687,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.99}",30,0,-173.53384583175279,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.988}",30,0,-162.26669799287853,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.986}",25,0,-92.82924748543368,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.984}",20,0,-95.82924320803794,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.982}",20,0,-143.60819418381385,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.98}",25,0,-137.63823320668843,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.978}",30,0,-243.02206185391836,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.976}",20,0,-127.96786675843256,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.974}",20,9,-59.7612994646827,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.972}",25,4,-128.28276122237526,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.97}",35,0,-222.7026933436262,"{0: 20, 1: 5, 2: 6, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.968}",20,0,-118.5091608703867,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.966}",25,0,-101.67356655696948,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.964}",25,0,-161.97627503187027,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.962}",20,0,-204.62664251406147,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.96}",20,6,-117.61630252008281,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 2}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,2,-20.143542015970535,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.382798626422,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",35,0,-23.624722278297323,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,7,1.7227519747567015,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-1.75706182380722,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-22.872882383055916,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,13.794436217022314,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,3,-13.31716806838454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,1,9.061081728180078,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,0,42.09047562464995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
