trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.998}",35,0,-204.8148986748327,"{0: 21, 1: 4, 2: 5, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.996}",20,0,-92.86650756013599,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.994}",25,0,-130.86426172384046,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.992}",25,0,-45.45385161889925,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.99}",30,0,-88.73071026125714,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.988}",30,0,-168.75683464697752,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.986}",30,0,-104.50122334378767,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.984}",30,0,-75.37004422218492,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.982}",25,0,-65.1596874734388,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.98}",20,0,-92.54973042269758,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.978}",30,0,-99.66630227425445,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.976}",30,0,-128.055997699574,"{0: 19, 1: 2, 2: 4, 3: 5, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.974}",25,0,-114.33073841927971,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.972}",20,0,-95.3933235486808,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.97}",25,0,-147.37551247670882,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.968}",25,0,-96.7674449121764,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.966}",25,0,-97.24949834148919,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.964}",20,0,-121.37424299988876,"{0: 7, 1: 2, 2: 10, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.962}",35,0,-156.26578965535398,"{0: 25, 1: 2, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.96}",20,0,-64.52495152163337,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.958}",25,0,-140.59880232556293,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.956}",20,9,-73.25257359725268,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.954}",30,0,-196.90226846027844,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.952}",30,0,-74.73544733860261,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.95}",20,0,-159.67289293643344,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.948}",35,9,-198.9045123527142,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 3}",1
27,False,"{'a': 0.5, 'e': 0.946}",20,0,-76.70274828918619,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.944}",20,0,-140.12647212904815,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.942}",20,0,-153.1255142127533,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.94}",30,0,-180.7002624110172,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",1
31,False,"{'a': 0.5, 'e': 0.938}",30,0,-201.49367479970405,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
32,False,"{'a': 0.5, 'e': 0.9359999999999999}",25,0,-224.2285105809277,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.9339999999999999}",30,0,-66.02639657630641,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
