trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-120.47718916940983,"{0: 27, 1: 3, 2: 2, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,7,-137.07095020522326,"{0: 5, 1: 1, 2: 2, 3: 4, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",30,9,-58.524510223227104,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.0625}",30,0,-166.97333353211963,"{0: 22, 1: 1, 2: 1, 3: 3, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.04}",25,14,17.08009709556662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",30,0,-69.34725270382671,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",30,14,-21.525847527303792,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.015625}",20,0,-30.979555994564876,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",25,0,-102.32534549628592,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.01}",20,0,-49.66655535816144,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",35,0,-110.33768183121646,"{0: 28, 1: 4, 2: 0, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",30,13,10.60961477019655,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",30,0,-47.45869982701575,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",20,0,-52.35268621583384,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",30,0,-60.33184918491988,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",25,4,-14.077045986929921,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",20,6,11.919994722082919,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",30,12,-15.532396470435966,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",20,0,25.152459576865976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.0025}",25,12,23.042612058224975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.0022675736961451248}",25,0,-25.82197394147106,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.002066115702479339}",20,0,-51.167787307706725,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.001890359168241966}",20,0,-35.33257623470816,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.001736111111111111}",20,2,29.883963752423096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.0016}",20,0,14.801085739914345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.0014792899408284023}",20,0,-33.205222928591304,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.0013717421124828531}",20,0,17.848610385153084,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.0012755102040816326}",20,0,-26.506794740782382,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.0011890606420927466}",25,0,28.782242679593445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.0011111111111111111}",25,0,8.38053234171922,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.001040582726326743}",25,3,-12.217222705489757,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.0009765625}",25,0,-82.65849429503487,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.0009182736455463728}",20,0,-2.598751547646646,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.0008650519031141869}",20,1,-18.68843749706798,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.0008163265306122449}",20,0,10.498436990747198,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.0007716049382716049}",20,0,5.8715288753247865,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.0007304601899196494}",25,1,-8.181418758008235,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
