trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.998}",20,0,-267.9147298088166,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.996}",20,12,-21.1034445851751,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.994}",25,0,-170.37957350632178,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.992}",30,0,-210.0267382716816,"{0: 18, 1: 3, 2: 2, 3: 4, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.99}",20,0,-74.46108409154809,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.988}",20,0,-122.7438441178499,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.986}",20,0,-50.55100333155673,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.984}",20,0,-104.70669569451636,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.982}",20,0,-126.9890736683691,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.98}",30,0,-84.69875749161368,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.978}",25,0,-68.48983518836502,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.976}",25,0,-226.12155242934662,"{0: 11, 1: 5, 2: 1, 3: 6, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.974}",20,12,-16.17911967971893,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.972}",20,0,-156.94881206398495,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.97}",20,12,-14.429996187916018,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.968}",35,0,-122.88124103975879,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.966}",20,0,-138.39164640477557,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.964}",20,0,-69.79968577675388,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.962}",20,0,-139.3285366031589,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.96}",30,0,-204.98414223662297,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.958}",20,0,-39.00624067787084,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.956}",25,0,-195.4366626456997,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.954}",20,0,-35.822366137895926,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.952}",30,0,-183.57276646881317,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.95}",20,12,-17.347014080958385,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.948}",25,0,-154.16992413148412,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.946}",20,0,-177.5587913962928,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.944}",20,16,7.409092256229134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.942}",20,0,-55.481536151887504,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.94}",20,0,-60.670047380956156,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.938}",25,0,-81.43112685953912,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9359999999999999}",30,0,-143.8570262671647,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9339999999999999}",20,0,-57.451564036840495,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9319999999999999}",25,0,-67.07819455225236,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
