trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.85}",25,0,-47.181615783279575,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.7999999999999999}",25,0,-126.82812596890939,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.7499999999999999}",20,0,-41.5591515336765,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.6999999999999998}",20,0,-95.99107481416883,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.6499999999999998}",20,0,-95.71089910892626,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
6,False,"{'a': 0.8, 'e': 0.5999999999999998}",20,4,-52.59536494524733,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0.5499999999999997}",20,0,-57.569085557998235,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.4999999999999997}",30,0,-95.63038145081538,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.44999999999999973}",25,0,-124.27838412288102,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.8, 'e': 0.39999999999999974}",20,0,-97.33486369969404,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.34999999999999976}",20,0,-64.3033688640749,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.29999999999999977}",20,0,-58.33318128041126,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.24999999999999978}",25,1,-103.7904785380008,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
14,False,"{'a': 0.8, 'e': 0.1999999999999998}",25,4,-71.87299104718682,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
15,False,"{'a': 0.8, 'e': 0.1499999999999998}",20,0,-166.88199092009006,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
16,False,"{'a': 0.8, 'e': 0.0999999999999998}",30,10,-9.349554302155301,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.049999999999999795}",25,0,-302.24123681744254,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 6}",0
18,False,"{'a': 0.8, 'e': -2.0816681711721685e-16}",20,0,-51.134916621246354,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.8, 'e': -0.05000000000000021}",20,0,-106.46347208662867,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.8, 'e': -0.10000000000000021}",25,0,-85.64924606364269,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1,True,"{'a': 0.8, 'e': -0.15000000000000022}",20,0,-99.00811118453313,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0.8, 'e': -0.20000000000000023}",25,6,-181.86702509755995,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 4}",1
